线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.251,29 MB,3747 kB/s,195 毫秒,SJC,2025-09-14 14:19:46
移动,104.21.29.29,32 MB,4101 kB/s,160 毫秒,SEA,2025-09-14 14:16:51
移动,104.16.173.252,29 MB,3750 kB/s,196 毫秒,SJC,2025-09-14 14:10:07
移动,104.17.95.206,29 MB,3811 kB/s,201 毫秒,SJC,2025-09-14 14:19:46
移动,104.24.15.161,10 MB,1334 kB/s,211 毫秒,LAX,2025-09-14 14:14:03
联通,104.20.47.230,28 MB,3699 kB/s,170 毫秒,LAX,2025-09-14 14:16:49
联通,172.64.153.85,28 MB,3657 kB/s,168 毫秒,LAX,2025-09-14 14:16:49
联通,104.25.222.223,27 MB,3581 kB/s,170 毫秒,LAX,2025-09-14 14:09:45
联通,104.19.61.210,28 MB,3689 kB/s,168 毫秒,LAX,2025-09-14 14:16:49
联通,104.17.13.243,39 MB,5054 kB/s,147 毫秒,SJC,2025-09-14 14:14:37
电信,104.16.127.76,29 MB,3753 kB/s,186 毫秒,LAX,2025-09-14 14:19:52
电信,104.18.29.220,30 MB,3850 kB/s,188 毫秒,LAX,2025-09-14 14:10:50
电信,104.19.47.129,33 MB,4261 kB/s,177 毫秒,SJC,2025-09-14 14:19:52
电信,104.18.126.141,17 MB,2252 kB/s,192 毫秒,LAX,2025-09-14 14:10:50
电信,104.19.61.136,20 MB,2683 kB/s,170 毫秒,SJC,2025-09-14 14:19:52
