线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.132,28 MB,3678 kB/s,173 毫秒,SEA,2025-06-21 18:01:52
移动,104.17.254.109,31 MB,4012 kB/s,189 毫秒,SEA,2025-06-21 18:04:16
移动,104.22.61.115,28 MB,3696 kB/s,163 毫秒,SEA,2025-06-21 17:54:41
移动,172.67.77.241,29 MB,3792 kB/s,168 毫秒,SEA,2025-06-21 18:01:52
移动,104.18.14.167,30 MB,3919 kB/s,193 毫秒,SEA,2025-06-21 17:55:04
联通,104.19.255.239,31 MB,4032 kB/s,170 毫秒,SJC,2025-06-21 18:03:47
联通,104.17.63.123,23 MB,3036 kB/s,164 毫秒,SJC,2025-06-21 18:03:47
联通,104.19.238.116,24 MB,3078 kB/s,162 毫秒,SJC,2025-06-21 18:03:47
联通,104.16.237.199,24 MB,3097 kB/s,168 毫秒,SJC,2025-06-21 18:03:47
联通,104.17.239.72,28 MB,3686 kB/s,137 毫秒,SJC,2025-06-21 18:02:33
电信,104.19.111.185,29 MB,3828 kB/s,163 毫秒,SJC,2025-06-21 18:03:43
电信,104.19.45.72,29 MB,3726 kB/s,163 毫秒,SJC,2025-06-21 18:03:43
电信,104.19.47.191,5 MB,740 kB/s,156 毫秒,SJC,2025-06-21 18:03:43
电信,104.17.61.160,30 MB,3880 kB/s,164 毫秒,SJC,2025-06-21 17:56:51
电信,104.19.221.104,30 MB,3922 kB/s,159 毫秒,SJC,2025-06-21 17:56:51
