线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.7,32 MB,4120 kB/s,196 毫秒,SEA,2025-04-28 15:11:08
移动,172.66.45.9,28 MB,3703 kB/s,173 毫秒,SEA,2025-04-28 15:12:50
移动,104.16.47.187,30 MB,3958 kB/s,191 毫秒,SEA,2025-04-28 15:21:03
移动,104.18.78.34,31 MB,3998 kB/s,191 毫秒,SEA,2025-04-28 15:11:08
移动,104.16.63.131,29 MB,3723 kB/s,197 毫秒,SEA,2025-04-28 15:21:03
联通,104.17.94.179,29 MB,3772 kB/s,151 毫秒,SJC,2025-04-28 15:13:00
联通,104.16.63.57,30 MB,3967 kB/s,176 毫秒,SJC,2025-04-28 15:17:22
联通,104.17.173.58,27 MB,3563 kB/s,159 毫秒,SJC,2025-04-28 15:22:20
联通,104.17.237.162,28 MB,3614 kB/s,155 毫秒,SJC,2025-04-28 15:21:05
联通,172.67.15.136,29 MB,3796 kB/s,165 毫秒,LAX,2025-04-28 15:23:47
电信,104.18.30.169,28 MB,3701 kB/s,191 毫秒,LAX,2025-04-28 15:11:26
电信,104.19.143.124,28 MB,3632 kB/s,183 毫秒,LAX,2025-04-28 15:21:39
电信,104.18.127.124,29 MB,3805 kB/s,193 毫秒,LAX,2025-04-28 15:20:05
电信,104.21.239.45,29 MB,3790 kB/s,192 毫秒,LAX,2025-04-28 15:11:26
电信,104.21.237.220,27 MB,3516 kB/s,185 毫秒,LAX,2025-04-28 15:15:38
