线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.239,33 MB,4244 kB/s,188 毫秒,SEA,2025-09-17 12:51:02
移动,104.16.15.238,24 MB,3113 kB/s,112 毫秒,SEA,2025-09-17 12:46:59
移动,104.16.31.166,31 MB,4040 kB/s,185 毫秒,SJC,2025-09-17 12:51:02
移动,104.21.239.165,31 MB,4003 kB/s,160 毫秒,SEA,2025-09-17 12:40:58
移动,104.18.30.240,32 MB,4129 kB/s,183 毫秒,LHR,2025-09-17 12:41:23
联通,104.18.207.26,30 MB,3865 kB/s,152 毫秒,SJC,2025-09-17 12:43:48
联通,104.21.237.8,66 MB,8470 kB/s,142 毫秒,SJC,2025-09-17 12:39:49
联通,104.17.237.250,65 MB,8373 kB/s,132 毫秒,SJC,2025-09-17 12:47:49
联通,104.19.189.91,27 MB,3570 kB/s,142 毫秒,SJC,2025-09-17 12:39:49
联通,104.16.237.110,10 MB,1393 kB/s,132 毫秒,SJC,2025-09-17 12:47:49
电信,104.18.40.16,34 MB,4428 kB/s,178 毫秒,SJC,2025-09-17 12:46:45
电信,104.19.141.167,25 MB,3248 kB/s,185 毫秒,LAX,2025-09-17 12:46:45
电信,104.17.175.131,30 MB,3864 kB/s,181 毫秒,SJC,2025-09-17 12:46:45
电信,104.16.205.145,28 MB,3621 kB/s,179 毫秒,SJC,2025-09-17 12:46:45
电信,104.18.205.101,16 MB,2114 kB/s,178 毫秒,SJC,2025-09-17 12:46:45
