线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.145,39 MB,5108 kB/s,181 毫秒,SJC,2025-07-28 12:05:45
移动,104.18.111.182,22 MB,2878 kB/s,212 毫秒,SJC,2025-07-28 12:06:23
移动,104.17.93.170,34 MB,4479 kB/s,203 毫秒,SJC,2025-07-28 12:06:23
移动,104.16.239.125,41 MB,5258 kB/s,190 毫秒,SJC,2025-07-28 12:05:45
移动,104.18.142.218,31 MB,4095 kB/s,182 毫秒,SJC,2025-07-28 12:05:45
联通,172.66.173.190,28 MB,3656 kB/s,164 毫秒,LAX,2025-07-28 12:01:43
联通,104.27.29.222,52 MB,6680 kB/s,185 毫秒,LAX,2025-07-28 12:12:16
联通,104.25.175.192,29 MB,3771 kB/s,166 毫秒,LAX,2025-07-28 12:01:43
联通,172.67.93.215,29 MB,3738 kB/s,164 毫秒,LAX,2025-07-28 12:08:52
联通,104.16.94.207,37 MB,4838 kB/s,170 毫秒,SJC,2025-07-28 12:02:11
电信,104.18.125.85,33 MB,4290 kB/s,191 毫秒,LAX,2025-07-28 12:04:46
电信,104.18.31.159,33 MB,4336 kB/s,185 毫秒,LAX,2025-07-28 12:11:52
电信,104.19.141.160,35 MB,4492 kB/s,177 毫秒,LAX,2025-07-28 12:02:26
电信,104.19.142.121,30 MB,3905 kB/s,185 毫秒,LAX,2025-07-28 12:04:46
电信,104.18.125.104,29 MB,3716 kB/s,172 毫秒,LAX,2025-07-28 12:11:52
