线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.171,31 MB,3981 kB/s,189 毫秒,SEA,2025-05-28 17:51:09
移动,104.18.37.184,27 MB,3457 kB/s,169 毫秒,SEA,2025-05-28 18:00:44
移动,104.17.253.66,29 MB,3780 kB/s,174 毫秒,SEA,2025-05-28 18:00:44
移动,104.21.29.32,31 MB,4052 kB/s,191 毫秒,SEA,2025-05-28 17:51:09
移动,104.21.30.248,31 MB,4034 kB/s,191 毫秒,SEA,2025-05-28 18:00:02
联通,104.18.239.20,20 MB,2676 kB/s,157 毫秒,SJC,2025-05-28 18:04:06
联通,104.25.30.135,28 MB,3657 kB/s,180 毫秒,LAX,2025-05-28 17:54:45
联通,104.18.254.12,34 MB,4393 kB/s,157 毫秒,SJC,2025-05-28 18:04:06
联通,104.19.157.175,27 MB,3572 kB/s,145 毫秒,SJC,2025-05-28 18:01:42
联通,104.18.253.237,27 MB,3472 kB/s,154 毫秒,SJC,2025-05-28 17:54:08
电信,104.19.94.80,28 MB,3674 kB/s,164 毫秒,SJC,2025-05-28 17:57:11
电信,104.21.238.227,28 MB,3628 kB/s,178 毫秒,LAX,2025-05-28 18:01:13
电信,104.19.142.254,28 MB,3705 kB/s,158 毫秒,LAX,2025-05-28 17:57:11
电信,172.67.255.23,34 MB,4393 kB/s,206 毫秒,AMS,2025-05-28 18:01:13
电信,104.19.110.103,28 MB,3660 kB/s,162 毫秒,SJC,2025-05-28 17:57:11
