线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.52,23 MB,3005 kB/s,68 毫秒,SEA,2025-11-14 12:02:21
移动,104.16.15.28,25 MB,3216 kB/s,133 毫秒,SEA,2025-11-14 12:02:21
移动,172.67.77.11,31 MB,4074 kB/s,195 毫秒,SEA,2025-11-14 12:01:25
移动,172.67.173.148,42 MB,5437 kB/s,189 毫秒,SEA,2025-11-14 12:01:25
移动,172.66.46.196,42 MB,5400 kB/s,194 毫秒,SEA,2025-11-14 12:01:25
联通,104.16.109.2,29 MB,3828 kB/s,161 毫秒,SJC,2025-11-14 11:56:03
联通,104.19.157.9,28 MB,3702 kB/s,158 毫秒,SJC,2025-11-14 12:06:03
联通,104.17.63.170,28 MB,3676 kB/s,152 毫秒,SJC,2025-11-14 12:05:48
联通,104.17.93.79,27 MB,3579 kB/s,146 毫秒,SJC,2025-11-14 11:58:44
联通,104.16.45.62,27 MB,3542 kB/s,147 毫秒,SJC,2025-11-14 11:58:44
