线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.54,33 MB,4254 kB/s,175 毫秒,SEA,2025-11-09 11:03:22
移动,104.16.63.3,33 MB,4302 kB/s,169 毫秒,SEA,2025-11-09 11:03:22
移动,104.17.253.72,31 MB,4014 kB/s,189 毫秒,SEA,2025-11-09 11:10:17
移动,104.16.62.43,42 MB,5404 kB/s,193 毫秒,SEA,2025-11-09 11:10:17
移动,104.18.37.200,29 MB,3766 kB/s,170 毫秒,SEA,2025-11-09 11:13:26
联通,104.16.126.111,28 MB,3702 kB/s,148 毫秒,SJC,2025-11-09 11:04:00
联通,104.17.126.95,28 MB,3655 kB/s,153 毫秒,SJC,2025-11-09 11:10:58
联通,104.16.46.136,66 MB,8540 kB/s,135 毫秒,SJC,2025-11-09 11:08:14
联通,104.17.158.182,26 MB,3454 kB/s,147 毫秒,SJC,2025-11-09 11:10:45
联通,104.17.158.51,49 MB,6285 kB/s,157 毫秒,SJC,2025-11-09 11:10:58
