线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.154,36 MB,4697 kB/s,236 毫秒,LHR,2025-10-06 21:01:10
移动,104.16.110.227,35 MB,4595 kB/s,228 毫秒,LHR,2025-10-06 21:01:10
移动,104.19.237.13,32 MB,4116 kB/s,199 毫秒,LHR,2025-10-06 21:05:44
移动,104.25.61.126,28 MB,3679 kB/s,172 毫秒,LAX,2025-10-06 21:08:55
移动,172.66.217.62,28 MB,3603 kB/s,175 毫秒,LAX,2025-10-06 21:08:55
联通,104.17.253.29,26 MB,3425 kB/s,132 毫秒,SJC,2025-10-06 21:00:29
联通,104.17.94.80,33 MB,4308 kB/s,147 毫秒,SJC,2025-10-06 20:58:42
联通,172.67.109.176,71 MB,9106 kB/s,190 毫秒,LAX,2025-10-06 21:11:41
联通,104.17.61.124,28 MB,3678 kB/s,169 毫秒,SJC,2025-10-06 21:11:41
联通,104.17.95.243,27 MB,3488 kB/s,149 毫秒,SJC,2025-10-06 21:05:47
