线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.202,32 MB,4195 kB/s,197 毫秒,LAX,2025-07-17 00:48:31
移动,104.16.237.114,34 MB,4371 kB/s,176 毫秒,SJC,2025-07-17 00:40:36
移动,104.16.77.115,32 MB,4212 kB/s,196 毫秒,SJC,2025-07-17 00:50:15
移动,104.22.15.227,31 MB,4039 kB/s,200 毫秒,SJC,2025-07-17 00:50:15
移动,104.19.254.85,10 MB,1358 kB/s,174 毫秒,SJC,2025-07-17 00:40:36
联通,172.64.231.58,29 MB,3781 kB/s,173 毫秒,LAX,2025-07-17 00:39:30
联通,172.64.231.19,24 MB,3198 kB/s,189 毫秒,LAX,2025-07-17 00:47:05
联通,104.18.46.174,30 MB,3941 kB/s,178 毫秒,LAX,2025-07-17 00:39:51
联通,104.18.29.203,28 MB,3671 kB/s,170 毫秒,LAX,2025-07-17 00:46:36
联通,104.18.31.160,29 MB,3764 kB/s,165 毫秒,LAX,2025-07-17 00:39:30
电信,104.21.94.57,35 MB,4579 kB/s,226 毫秒,AMS,2025-07-17 00:40:47
电信,104.21.63.94,36 MB,4709 kB/s,230 毫秒,AMS,2025-07-17 00:40:47
电信,172.67.174.161,10 MB,1392 kB/s,232 毫秒,AMS,2025-07-17 00:41:49
电信,172.67.205.89,32 MB,4170 kB/s,245 毫秒,AMS,2025-07-17 00:41:49
电信,104.19.31.221,33 MB,4300 kB/s,169 毫秒,SJC,2025-07-17 00:40:47
