线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.245,5 MB,646 kB/s,184 毫秒,FRA,2026-02-07 22:14:52
移动,172.66.3.26,5 MB,644 kB/s,198 毫秒,LHR,2026-02-07 22:15:06
移动,172.66.0.103,5 MB,644 kB/s,175 毫秒,LHR,2026-02-07 22:01:52
移动,104.18.3.113,5 MB,645 kB/s,198 毫秒,SEA,2026-02-07 22:11:09
移动,104.19.165.245,5 MB,647 kB/s,195 毫秒,SEA,2026-02-07 22:10:47
联通,162.159.3.131,5 MB,647 kB/s,196 毫秒,LAX,2026-02-07 22:13:46
联通,167.68.11.105,5 MB,645 kB/s,198 毫秒,LAX,2026-02-07 22:04:11
联通,104.27.40.64,5 MB,645 kB/s,203 毫秒,LAX,2026-02-07 22:02:05
联通,195.245.221.62,5 MB,645 kB/s,201 毫秒,LAX,2026-02-07 22:02:05
电信,172.64.49.104,5 MB,647 kB/s,94 毫秒,SIN,2026-02-07 22:13:46
电信,108.162.193.204,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 22:04:39
电信,173.245.58.251,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 22:07:41
电信,173.245.58.228,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 22:10:40
电信,162.159.49.173,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 22:04:39
