线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.233,28 MB,3697 kB/s,174 毫秒,SEA,2025-12-24 06:54:19
移动,104.17.255.78,28 MB,3605 kB/s,172 毫秒,SEA,2025-12-24 06:54:19
移动,104.16.63.36,28 MB,3658 kB/s,163 毫秒,SEA,2025-12-24 06:54:19
移动,172.66.47.221,27 MB,3482 kB/s,168 毫秒,SEA,2025-12-24 06:54:19
移动,104.21.31.211,31 MB,4041 kB/s,193 毫秒,SEA,2025-12-24 07:07:22
联通,104.18.35.17,72 MB,9220 kB/s,174 毫秒,LAX,2025-12-24 06:54:53
联通,104.18.14.234,27 MB,3501 kB/s,178 毫秒,LAX,2025-12-24 06:54:53
联通,104.17.239.173,26 MB,3434 kB/s,147 毫秒,SJC,2025-12-24 07:03:54
联通,104.18.49.179,29 MB,3743 kB/s,174 毫秒,LAX,2025-12-24 06:54:53
联通,104.24.143.141,29 MB,3762 kB/s,180 毫秒,LAX,2025-12-24 06:54:53
电信,172.64.33.197,25 MB,3321 kB/s,66 毫秒,SIN,2025-12-24 07:02:02
电信,104.18.32.219,25 MB,3255 kB/s,67 毫秒,SIN,2025-12-24 07:02:02
电信,172.64.149.123,65 MB,8351 kB/s,66 毫秒,SIN,2025-12-24 07:02:02
电信,104.18.33.60,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-24 07:02:02
电信,172.64.154.143,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-24 07:02:02
