线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.41,26 MB,3413 kB/s,191 毫秒,SJC,2025-07-27 23:00:58
移动,104.17.93.149,3 MB,497 kB/s,191 毫秒,SJC,2025-07-27 22:50:49
移动,104.27.79.104,19 MB,2438 kB/s,219 毫秒,LAX,2025-07-27 22:50:49
移动,104.16.223.92,16 MB,2158 kB/s,184 毫秒,SJC,2025-07-27 23:00:58
移动,104.17.79.221,29 MB,3718 kB/s,201 毫秒,SJC,2025-07-27 23:00:58
联通,104.18.111.213,11 MB,1458 kB/s,256 毫秒,SJC,2025-07-27 23:02:45
联通,172.66.2.240,31 MB,4008 kB/s,176 毫秒,LAX,2025-07-27 22:54:35
联通,172.64.176.117,30 MB,3943 kB/s,249 毫秒,LAX,2025-07-27 23:01:31
联通,104.17.63.178,9 MB,1239 kB/s,251 毫秒,SJC,2025-07-27 23:02:45
联通,104.18.13.174,33 MB,4318 kB/s,209 毫秒,LAX,2025-07-27 23:02:45
电信,172.67.253.205,12 MB,1554 kB/s,219 毫秒,AMS,2025-07-27 22:55:55
电信,104.21.222.20,32 MB,4187 kB/s,235 毫秒,AMS,2025-07-27 22:49:03
电信,172.67.222.63,38 MB,4879 kB/s,224 毫秒,AMS,2025-07-27 23:03:16
电信,104.21.127.76,22 MB,2913 kB/s,218 毫秒,AMS,2025-07-27 22:49:03
电信,104.17.189.81,5 MB,640 kB/s,331 毫秒,SJC,2025-07-27 23:03:16
