线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.46,13 MB,1748 kB/s,191 毫秒,SJC,2025-09-10 22:49:02
移动,104.16.143.147,41 MB,5360 kB/s,245 毫秒,LHR,2025-09-10 22:48:42
移动,104.16.126.182,20 MB,2574 kB/s,200 毫秒,SJC,2025-09-10 22:47:50
移动,104.24.173.219,40 MB,5205 kB/s,225 毫秒,LAX,2025-09-10 22:57:02
移动,104.21.31.53,13 MB,1712 kB/s,153 毫秒,SEA,2025-09-10 22:58:38
联通,104.18.29.209,28 MB,3695 kB/s,167 毫秒,LAX,2025-09-10 22:58:41
联通,172.64.231.243,28 MB,3593 kB/s,172 毫秒,LAX,2025-09-10 22:58:41
联通,104.16.173.229,56 MB,7195 kB/s,162 毫秒,SJC,2025-09-10 22:55:07
联通,104.18.46.235,29 MB,3748 kB/s,168 毫秒,LAX,2025-09-10 22:58:41
联通,172.64.229.200,29 MB,3712 kB/s,175 毫秒,LAX,2025-09-10 22:51:45
电信,104.19.61.130,5 MB,644 kB/s,176 毫秒,SJC,2025-09-10 22:50:31
