线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.228,30 MB,3855 kB/s,189 毫秒,LHR,2026-01-11 11:01:46
移动,104.18.34.27,30 MB,3899 kB/s,184 毫秒,LHR,2026-01-11 11:01:46
移动,172.67.205.11,30 MB,3902 kB/s,217 毫秒,LHR,2026-01-11 11:01:46
移动,104.19.238.10,29 MB,3801 kB/s,183 毫秒,LHR,2026-01-11 11:01:46
移动,104.19.237.242,30 MB,3871 kB/s,189 毫秒,LHR,2026-01-11 11:01:46
联通,104.19.237.25,69 MB,8924 kB/s,137 毫秒,SJC,2026-01-11 11:08:00
联通,104.16.159.202,68 MB,8755 kB/s,134 毫秒,SJC,2026-01-11 10:58:59
联通,104.16.13.109,26 MB,3420 kB/s,141 毫秒,SJC,2026-01-11 10:58:59
联通,104.19.223.75,28 MB,3634 kB/s,138 毫秒,SJC,2026-01-11 11:08:00
联通,104.17.79.198,69 MB,8950 kB/s,145 毫秒,SJC,2026-01-11 10:58:59
电信,172.64.157.20,53 MB,6874 kB/s,66 毫秒,SIN,2026-01-11 11:01:54
电信,172.64.150.240,25 MB,3201 kB/s,66 毫秒,SIN,2026-01-11 11:01:54
电信,172.64.147.181,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-11 11:01:54
电信,104.18.45.112,39 MB,5034 kB/s,66 毫秒,SIN,2026-01-11 11:01:54
电信,104.18.35.19,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-11 11:01:54
