线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.184,28 MB,3615 kB/s,164 毫秒,SEA,2025-05-14 17:03:44
移动,104.18.13.37,30 MB,3947 kB/s,194 毫秒,SEA,2025-05-14 17:08:07
移动,104.18.37.166,31 MB,4005 kB/s,198 毫秒,SEA,2025-05-14 17:08:07
移动,104.21.238.182,29 MB,3776 kB/s,166 毫秒,SEA,2025-05-14 17:03:44
移动,104.22.63.247,28 MB,3641 kB/s,166 毫秒,SEA,2025-05-14 17:10:45
联通,104.17.94.41,27 MB,3564 kB/s,134 毫秒,SJC,2025-05-14 17:05:02
联通,104.18.238.248,26 MB,3448 kB/s,140 毫秒,SJC,2025-05-14 17:12:01
联通,104.19.191.190,28 MB,3701 kB/s,135 毫秒,SJC,2025-05-14 17:12:01
联通,104.16.93.164,34 MB,4402 kB/s,164 毫秒,SJC,2025-05-14 17:05:58
联通,104.17.61.31,29 MB,3743 kB/s,159 毫秒,SJC,2025-05-14 17:05:58
电信,104.16.127.189,29 MB,3803 kB/s,163 毫秒,LAX,2025-05-14 17:06:25
电信,104.18.31.208,29 MB,3782 kB/s,177 毫秒,LAX,2025-05-14 17:02:04
电信,104.18.126.80,33 MB,4245 kB/s,161 毫秒,LAX,2025-05-14 17:06:25
电信,104.19.142.220,27 MB,3541 kB/s,183 毫秒,LAX,2025-05-14 17:09:45
电信,104.19.255.73,26 MB,3450 kB/s,178 毫秒,LAX,2025-05-14 17:03:39
