线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.22,14 MB,1817 kB/s,224 毫秒,LAX,2025-10-30 23:56:03
移动,104.21.238.151,26 MB,3355 kB/s,201 毫秒,SEA,2025-10-31 00:00:48
移动,172.67.175.146,19 MB,2518 kB/s,164 毫秒,SEA,2025-10-30 23:56:03
移动,104.21.237.156,15 MB,1934 kB/s,165 毫秒,SEA,2025-10-30 23:56:03
移动,104.18.78.4,24 MB,3122 kB/s,192 毫秒,SEA,2025-10-31 00:00:48
联通,104.19.175.139,52 MB,6757 kB/s,167 毫秒,SJC,2025-10-30 23:53:54
联通,104.18.94.215,26 MB,3455 kB/s,155 毫秒,SJC,2025-10-30 23:50:39
联通,104.19.239.228,28 MB,3688 kB/s,155 毫秒,SJC,2025-10-30 23:57:36
联通,104.18.44.167,28 MB,3608 kB/s,167 毫秒,LAX,2025-10-30 23:50:39
联通,104.16.47.9,30 MB,3855 kB/s,161 毫秒,SJC,2025-10-31 00:02:52
