线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.125.164,18 MB,2336 kB/s,213 毫秒,SJC,2025-07-12 20:05:34
移动,104.16.190.89,21 MB,2697 kB/s,200 毫秒,SJC,2025-07-12 19:58:43
移动,104.22.14.220,3 MB,451 kB/s,206 毫秒,SJC,2025-07-12 20:10:43
移动,104.22.14.75,26 MB,3388 kB/s,195 毫秒,SJC,2025-07-12 20:02:05
移动,104.18.206.120,33 MB,4342 kB/s,185 毫秒,SJC,2025-07-12 19:58:43
联通,172.66.157.149,29 MB,3769 kB/s,165 毫秒,LAX,2025-07-12 20:11:43
联通,172.67.95.178,28 MB,3660 kB/s,165 毫秒,LAX,2025-07-12 20:11:43
联通,104.25.189.251,28 MB,3662 kB/s,178 毫秒,LAX,2025-07-12 20:07:37
联通,104.22.47.106,29 MB,3733 kB/s,183 毫秒,LAX,2025-07-12 20:07:37
联通,104.24.30.35,28 MB,3693 kB/s,179 毫秒,LAX,2025-07-12 20:07:37
电信,104.18.49.2,27 MB,3582 kB/s,178 毫秒,SJC,2025-07-12 20:03:42
电信,104.16.31.111,31 MB,3998 kB/s,164 毫秒,SJC,2025-07-12 20:02:44
电信,104.21.79.57,31 MB,4050 kB/s,230 毫秒,AMS,2025-07-12 20:12:45
电信,104.18.45.178,29 MB,3762 kB/s,183 毫秒,SJC,2025-07-12 20:03:42
电信,104.19.14.246,18 MB,2374 kB/s,203 毫秒,SJC,2025-07-12 20:12:45
