线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.202,39 MB,5065 kB/s,166 毫秒,SEA,2025-09-24 20:13:48
移动,104.16.94.79,11 MB,1521 kB/s,168 毫秒,SJC,2025-09-24 20:17:58
移动,104.18.110.242,26 MB,3370 kB/s,185 毫秒,SJC,2025-09-24 20:23:43
移动,172.67.79.165,35 MB,4509 kB/s,162 毫秒,SEA,2025-09-24 20:19:49
移动,104.18.253.208,44 MB,5723 kB/s,182 毫秒,SJC,2025-09-24 20:17:58
联通,172.64.145.142,24 MB,3193 kB/s,84 毫秒,SIN,2025-09-24 20:17:02
联通,104.18.207.247,37 MB,4781 kB/s,159 毫秒,SJC,2025-09-24 20:20:37
联通,104.17.255.94,29 MB,3720 kB/s,162 毫秒,SJC,2025-09-24 20:12:42
联通,172.64.144.68,26 MB,3343 kB/s,81 毫秒,SIN,2025-09-24 20:17:02
联通,172.64.149.102,26 MB,3454 kB/s,82 毫秒,SIN,2025-09-24 20:17:02
电信,172.64.155.144,25 MB,3204 kB/s,78 毫秒,SIN,2025-09-24 20:16:40
电信,172.64.35.137,24 MB,3191 kB/s,83 毫秒,SIN,2025-09-24 20:16:40
电信,104.18.39.188,25 MB,3222 kB/s,81 毫秒,SIN,2025-09-24 20:16:40
电信,172.64.146.179,24 MB,3152 kB/s,78 毫秒,SIN,2025-09-24 20:16:40
电信,104.18.45.238,25 MB,3235 kB/s,80 毫秒,SIN,2025-09-24 20:16:40
