线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.128,30 MB,3907 kB/s,161 毫秒,SEA,2025-06-27 20:22:39
移动,172.67.77.209,34 MB,4372 kB/s,180 毫秒,SEA,2025-06-27 20:14:53
移动,104.21.237.199,31 MB,4046 kB/s,163 毫秒,SEA,2025-06-27 20:22:39
移动,172.67.174.98,32 MB,4223 kB/s,196 毫秒,SEA,2025-06-27 20:14:53
移动,104.18.15.102,32 MB,4131 kB/s,185 毫秒,SEA,2025-06-27 20:14:53
联通,104.17.253.146,26 MB,3433 kB/s,138 毫秒,SJC,2025-06-27 20:15:56
联通,104.17.29.236,27 MB,3556 kB/s,140 毫秒,SJC,2025-06-27 20:23:02
联通,104.24.31.153,20 MB,2677 kB/s,188 毫秒,LAX,2025-06-27 20:16:29
联通,104.24.223.108,29 MB,3825 kB/s,190 毫秒,LAX,2025-06-27 20:24:57
联通,104.19.93.173,24 MB,3164 kB/s,188 毫秒,LAX,2025-06-27 20:24:57
电信,104.17.125.110,31 MB,4046 kB/s,165 毫秒,SJC,2025-06-27 20:19:01
电信,172.66.1.38,30 MB,3888 kB/s,179 毫秒,SJC,2025-06-27 20:18:34
电信,104.17.190.177,34 MB,4362 kB/s,185 毫秒,SJC,2025-06-27 20:18:34
电信,104.18.45.78,28 MB,3629 kB/s,163 毫秒,SJC,2025-06-27 20:25:57
电信,172.64.33.206,36 MB,4717 kB/s,162 毫秒,SJC,2025-06-27 20:25:57
