线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.53,5 MB,645 kB/s,148 毫秒,HKG,2026-02-24 20:22:50
移动,104.19.54.69,5 MB,644 kB/s,140 毫秒,HKG,2026-02-24 20:22:50
移动,104.19.49.238,5 MB,645 kB/s,153 毫秒,HKG,2026-02-24 20:22:50
移动,104.16.52.27,5 MB,645 kB/s,205 毫秒,SEA,2026-02-24 20:17:57
移动,104.16.54.7,5 MB,644 kB/s,203 毫秒,SEA,2026-02-24 20:11:53
联通,104.18.95.85,5 MB,647 kB/s,158 毫秒,SJC,2026-02-24 20:12:08
联通,104.18.185.120,5 MB,645 kB/s,188 毫秒,SJC,2026-02-24 20:23:50
联通,104.19.244.21,5 MB,645 kB/s,173 毫秒,SJC,2026-02-24 20:25:53
联通,104.18.107.189,5 MB,645 kB/s,196 毫秒,SJC,2026-02-24 20:21:53
联通,104.17.102.238,5 MB,644 kB/s,169 毫秒,SJC,2026-02-24 20:17:57
电信,162.159.19.68,5 MB,645 kB/s,97 毫秒,SIN,2026-02-24 20:25:40
电信,162.159.39.19,5 MB,647 kB/s,73 毫秒,NRT,2026-02-24 20:15:45
电信,162.159.44.65,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 20:15:45
电信,162.159.44.211,5 MB,647 kB/s,84 毫秒,NRT,2026-02-24 20:25:45
电信,162.159.44.191,5 MB,647 kB/s,59 毫秒,NRT,2026-02-24 20:17:38
