线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.134,28 MB,3687 kB/s,160 毫秒,SEA,2025-06-28 13:57:45
移动,172.66.46.62,28 MB,3584 kB/s,160 毫秒,SEA,2025-06-28 13:50:41
移动,104.21.29.60,28 MB,3644 kB/s,164 毫秒,SEA,2025-06-28 13:57:45
移动,104.16.47.108,28 MB,3625 kB/s,172 毫秒,SEA,2025-06-28 13:50:41
移动,172.67.173.79,31 MB,4044 kB/s,187 毫秒,SEA,2025-06-28 13:44:57
联通,172.67.127.161,32 MB,4158 kB/s,209 毫秒,LAX,2025-06-28 13:49:12
联通,104.18.239.93,34 MB,4402 kB/s,176 毫秒,SJC,2025-06-28 13:45:25
联通,104.17.77.32,31 MB,4047 kB/s,188 毫秒,SJC,2025-06-28 13:57:08
联通,104.18.191.5,30 MB,3879 kB/s,189 毫秒,SJC,2025-06-28 13:53:26
联通,104.17.13.211,34 MB,4414 kB/s,202 毫秒,SJC,2025-06-28 13:48:43
电信,104.21.111.168,34 MB,4456 kB/s,215 毫秒,AMS,2025-06-28 13:44:59
电信,172.67.222.145,35 MB,4524 kB/s,210 毫秒,AMS,2025-06-28 13:52:08
电信,104.21.95.55,37 MB,4795 kB/s,209 毫秒,AMS,2025-06-28 13:52:08
电信,104.21.29.231,35 MB,4570 kB/s,221 毫秒,AMS,2025-06-28 13:44:59
电信,104.21.13.39,32 MB,4129 kB/s,218 毫秒,AMS,2025-06-28 13:58:57
