线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.62,5 MB,647 kB/s,63 毫秒,HKG,2026-02-13 06:39:30
移动,104.17.148.93,5 MB,647 kB/s,61 毫秒,HKG,2026-02-13 06:37:30
移动,104.17.208.199,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 06:44:36
移动,104.19.49.152,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 06:48:30
移动,104.18.195.251,5 MB,647 kB/s,210 毫秒,SJC,2026-02-13 06:45:27
联通,108.162.196.192,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 06:35:31
联通,108.162.196.206,5 MB,648 kB/s,189 毫秒,LAX,2026-02-13 06:43:39
联通,162.159.60.58,5 MB,647 kB/s,185 毫秒,LAX,2026-02-13 06:42:30
联通,104.17.28.219,5 MB,647 kB/s,153 毫秒,SJC,2026-02-13 06:48:30
联通,108.162.196.11,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 06:49:45
电信,104.26.3.58,5 MB,647 kB/s,168 毫秒,FRA,2026-02-13 06:49:29
电信,108.162.196.192,5 MB,647 kB/s,103 毫秒,SIN,2026-02-13 06:35:31
电信,108.162.194.204,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 06:35:31
电信,162.159.22.234,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 06:47:36
电信,162.159.38.163,5 MB,647 kB/s,42 毫秒,NRT,2026-02-13 06:44:33
