线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.13,5 MB,645 kB/s,147 毫秒,HKG,2026-02-09 14:49:43
移动,104.16.158.243,5 MB,645 kB/s,121 毫秒,HKG,2026-02-09 14:42:44
移动,104.16.151.71,5 MB,647 kB/s,106 毫秒,HKG,2026-02-09 14:37:41
移动,104.16.158.43,5 MB,645 kB/s,107 毫秒,HKG,2026-02-09 14:49:43
移动,104.16.151.164,5 MB,647 kB/s,113 毫秒,HKG,2026-02-09 14:39:45
联通,162.159.44.125,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 14:40:52
联通,162.159.0.127,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 14:50:42
联通,162.159.44.135,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 14:45:35
联通,162.159.44.248,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 14:50:42
联通,104.18.236.90,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 14:47:06
电信,162.159.44.13,5 MB,647 kB/s,37 毫秒,NRT,2026-02-09 14:48:37
电信,162.159.2.70,1 MB,210 kB/s,83 毫秒,SIN,2026-02-09 14:39:17
电信,162.159.38.79,5 MB,647 kB/s,54 毫秒,NRT,2026-02-09 14:37:33
电信,162.159.39.209,5 MB,648 kB/s,47 毫秒,NRT,2026-02-09 14:42:36
电信,162.159.39.225,5 MB,647 kB/s,55 毫秒,NRT,2026-02-09 14:48:37
