线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.118,25 MB,3273 kB/s,129 毫秒,SJC,2025-11-19 21:25:29
移动,104.27.127.61,15 MB,1944 kB/s,189 毫秒,LAX,2025-11-19 21:25:29
移动,104.16.126.249,15 MB,1995 kB/s,197 毫秒,SJC,2025-11-19 21:23:08
移动,104.16.29.230,19 MB,2510 kB/s,202 毫秒,SJC,2025-11-19 21:23:08
移动,104.16.110.86,14 MB,1919 kB/s,191 毫秒,LHR,2025-11-19 21:34:59
联通,104.18.141.249,44 MB,5697 kB/s,136 毫秒,SJC,2025-11-19 21:25:19
联通,104.18.238.197,27 MB,3581 kB/s,149 毫秒,SJC,2025-11-19 21:25:54
联通,104.18.93.44,27 MB,3529 kB/s,150 毫秒,SJC,2025-11-19 21:25:54
联通,104.18.46.158,33 MB,4254 kB/s,194 毫秒,LAX,2025-11-19 21:30:35
联通,104.16.14.1,28 MB,3686 kB/s,166 毫秒,SJC,2025-11-19 21:22:45
电信,172.64.158.20,24 MB,3163 kB/s,70 毫秒,SIN,2025-11-19 21:25:54
电信,172.64.145.22,26 MB,3346 kB/s,68 毫秒,SIN,2025-11-19 21:25:54
