线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.88,13 MB,1752 kB/s,189 毫秒,SJC,2025-08-14 17:05:23
移动,104.21.95.237,22 MB,2818 kB/s,188 毫秒,SJC,2025-08-14 17:05:23
移动,104.18.30.78,32 MB,4096 kB/s,186 毫秒,LHR,2025-08-14 17:03:46
移动,172.67.206.147,30 MB,3857 kB/s,237 毫秒,LHR,2025-08-14 17:05:23
移动,104.27.14.114,17 MB,2251 kB/s,215 毫秒,LAX,2025-08-14 17:05:23
联通,104.19.109.252,29 MB,3741 kB/s,171 毫秒,LAX,2025-08-14 17:09:47
联通,104.17.126.230,31 MB,3977 kB/s,160 毫秒,SJC,2025-08-14 17:10:48
联通,104.18.78.202,28 MB,3659 kB/s,159 毫秒,SJC,2025-08-14 17:05:28
联通,104.19.237.204,28 MB,3676 kB/s,165 毫秒,SJC,2025-08-14 16:59:51
联通,104.19.238.45,30 MB,3943 kB/s,159 毫秒,SJC,2025-08-14 17:11:58
