线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.55,31 MB,4018 kB/s,189 毫秒,SEA,2025-12-22 16:35:15
移动,104.17.237.1,30 MB,3899 kB/s,170 毫秒,SEA,2025-12-22 16:37:03
移动,104.18.191.14,25 MB,3205 kB/s,149 毫秒,SEA,2025-12-22 16:37:03
移动,104.18.15.146,40 MB,5209 kB/s,187 毫秒,SEA,2025-12-22 16:35:15
移动,104.16.14.164,30 MB,3954 kB/s,191 毫秒,SEA,2025-12-22 16:35:15
联通,104.19.157.194,28 MB,3610 kB/s,134 毫秒,SJC,2025-12-22 16:33:49
联通,104.17.63.227,27 MB,3530 kB/s,134 毫秒,SJC,2025-12-22 16:33:49
联通,104.18.174.62,25 MB,3324 kB/s,133 毫秒,SJC,2025-12-22 16:41:52
联通,104.16.173.130,27 MB,3518 kB/s,133 毫秒,SJC,2025-12-22 16:41:52
联通,104.19.173.189,75 MB,9705 kB/s,133 毫秒,SJC,2025-12-22 16:41:52
