线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.139,16 MB,2168 kB/s,192 毫秒,SJC,2025-12-21 23:45:29
移动,104.16.238.68,14 MB,1858 kB/s,202 毫秒,SJC,2025-12-21 23:45:29
移动,172.67.157.174,17 MB,2187 kB/s,179 毫秒,SEA,2025-12-21 23:45:29
移动,172.64.35.228,18 MB,2392 kB/s,206 毫秒,LAX,2025-12-21 23:55:43
移动,104.21.30.230,19 MB,2505 kB/s,198 毫秒,SEA,2025-12-21 23:55:43
联通,104.17.205.87,65 MB,8355 kB/s,138 毫秒,SJC,2025-12-21 23:55:41
联通,104.18.77.94,50 MB,6462 kB/s,135 毫秒,SJC,2025-12-21 23:47:36
联通,104.16.142.133,27 MB,3538 kB/s,133 毫秒,SJC,2025-12-21 23:55:41
联通,104.17.157.40,26 MB,3349 kB/s,134 毫秒,SJC,2025-12-21 23:47:36
联通,104.17.29.191,51 MB,6547 kB/s,132 毫秒,SJC,2025-12-21 23:47:36
电信,172.64.146.221,27 MB,3513 kB/s,67 毫秒,SIN,2025-12-21 23:52:03
电信,172.64.154.218,33 MB,4327 kB/s,68 毫秒,SIN,2025-12-21 23:52:03
电信,104.18.41.14,27 MB,3474 kB/s,67 毫秒,SIN,2025-12-21 23:52:03
电信,172.64.159.37,35 MB,4515 kB/s,68 毫秒,SIN,2025-12-21 23:52:03
电信,172.64.40.238,26 MB,3430 kB/s,67 毫秒,SIN,2025-12-21 23:52:03
