线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.239,32 MB,4190 kB/s,233 毫秒,LHR,2025-08-25 13:22:34
移动,104.18.30.253,30 MB,3882 kB/s,229 毫秒,LHR,2025-08-25 13:14:42
移动,104.18.38.165,32 MB,4179 kB/s,191 毫秒,LHR,2025-08-25 13:25:01
移动,104.16.110.133,30 MB,3885 kB/s,185 毫秒,LHR,2025-08-25 13:15:51
移动,104.16.110.79,30 MB,3894 kB/s,241 毫秒,LHR,2025-08-25 13:14:42
联通,172.66.46.151,31 MB,4015 kB/s,169 毫秒,LAX,2025-08-25 13:19:53
联通,104.18.40.3,31 MB,4009 kB/s,169 毫秒,LAX,2025-08-25 13:19:53
联通,104.18.30.208,29 MB,3838 kB/s,188 毫秒,LAX,2025-08-25 13:20:09
联通,172.64.155.221,42 MB,5495 kB/s,181 毫秒,LAX,2025-08-25 13:25:27
联通,172.64.151.14,29 MB,3804 kB/s,179 毫秒,LAX,2025-08-25 13:25:27
电信,172.67.221.118,18 MB,2313 kB/s,242 毫秒,AMS,2025-08-25 13:18:53
电信,104.21.46.254,28 MB,3595 kB/s,242 毫秒,AMS,2025-08-25 13:18:53
电信,104.21.109.206,28 MB,3698 kB/s,234 毫秒,AMS,2025-08-25 13:18:53
电信,172.67.141.119,24 MB,3177 kB/s,238 毫秒,AMS,2025-08-25 13:18:53
电信,104.17.157.188,12 MB,1537 kB/s,331 毫秒,SJC,2025-08-25 13:18:53
