线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.250,44 MB,5670 kB/s,163 毫秒,SJC,2025-08-10 08:58:58
移动,104.21.93.6,32 MB,4138 kB/s,177 毫秒,SJC,2025-08-10 09:07:55
移动,104.16.221.12,32 MB,4182 kB/s,184 毫秒,SJC,2025-08-10 09:01:10
移动,104.16.175.247,31 MB,4062 kB/s,186 毫秒,SJC,2025-08-10 09:01:10
移动,104.16.126.127,32 MB,4154 kB/s,186 毫秒,SJC,2025-08-10 09:01:10
联通,104.19.237.7,28 MB,3592 kB/s,157 毫秒,SJC,2025-08-10 09:05:46
联通,104.18.77.123,27 MB,3532 kB/s,150 毫秒,SJC,2025-08-10 09:09:45
联通,104.17.126.162,28 MB,3703 kB/s,151 毫秒,SJC,2025-08-10 09:09:45
联通,104.18.207.6,28 MB,3665 kB/s,149 毫秒,SJC,2025-08-10 09:02:44
联通,104.17.237.96,64 MB,8211 kB/s,154 毫秒,SJC,2025-08-10 09:03:06
电信,104.19.110.94,72 MB,9216 kB/s,172 毫秒,SJC,2025-08-10 09:03:29
电信,172.64.235.4,47 MB,6083 kB/s,178 毫秒,SJC,2025-08-10 09:03:29
电信,172.64.66.129,45 MB,5825 kB/s,171 毫秒,SJC,2025-08-10 09:03:29
电信,172.66.1.85,73 MB,9377 kB/s,175 毫秒,SJC,2025-08-10 09:03:29
电信,104.19.13.1,30 MB,3849 kB/s,179 毫秒,SJC,2025-08-10 09:03:29
