线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.158,24 MB,3148 kB/s,182 毫秒,LAX,2025-10-08 23:22:57
移动,104.18.205.221,10 MB,1380 kB/s,194 毫秒,SJC,2025-10-08 23:18:56
移动,104.24.29.236,29 MB,3823 kB/s,178 毫秒,LAX,2025-10-08 23:22:57
移动,104.21.93.195,30 MB,3962 kB/s,206 毫秒,LAX,2025-10-08 23:11:47
移动,104.20.46.234,22 MB,2909 kB/s,179 毫秒,LAX,2025-10-08 23:22:57
联通,104.17.95.236,27 MB,3574 kB/s,138 毫秒,SJC,2025-10-08 23:10:43
联通,104.16.206.206,27 MB,3566 kB/s,138 毫秒,SJC,2025-10-08 23:18:47
联通,104.21.239.67,27 MB,3507 kB/s,137 毫秒,SJC,2025-10-08 23:10:43
联通,104.16.47.141,31 MB,4011 kB/s,161 毫秒,SJC,2025-10-08 23:13:54
联通,104.17.111.144,28 MB,3671 kB/s,150 毫秒,SJC,2025-10-08 23:13:45
