线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.207,34 MB,4410 kB/s,183 毫秒,SEA,2025-11-09 10:30:16
移动,104.18.110.245,28 MB,3707 kB/s,191 毫秒,SJC,2025-11-09 10:44:34
移动,104.17.239.163,41 MB,5302 kB/s,198 毫秒,SEA,2025-11-09 10:30:16
移动,104.18.77.139,32 MB,4112 kB/s,167 毫秒,SEA,2025-11-09 10:35:23
移动,104.19.173.32,32 MB,4201 kB/s,171 毫秒,SEA,2025-11-09 10:35:23
联通,104.18.207.44,28 MB,3635 kB/s,135 毫秒,SJC,2025-11-09 10:42:08
联通,104.18.142.185,28 MB,3630 kB/s,154 毫秒,SJC,2025-11-09 10:33:02
联通,104.17.191.219,28 MB,3641 kB/s,150 毫秒,SJC,2025-11-09 10:41:53
联通,104.16.79.141,45 MB,5793 kB/s,134 毫秒,SJC,2025-11-09 10:33:13
联通,104.18.174.150,28 MB,3640 kB/s,159 毫秒,SJC,2025-11-09 10:42:58
