线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.40,36 MB,4652 kB/s,181 毫秒,SJC,2025-10-08 14:10:33
移动,104.17.254.7,26 MB,3351 kB/s,181 毫秒,SEA,2025-10-08 14:13:01
移动,172.67.174.81,39 MB,5014 kB/s,174 毫秒,SEA,2025-10-08 14:04:35
移动,104.19.189.22,21 MB,2812 kB/s,178 毫秒,SJC,2025-10-08 14:10:33
移动,104.16.237.220,32 MB,4198 kB/s,179 毫秒,SJC,2025-10-08 14:10:33
联通,172.64.147.158,25 MB,3312 kB/s,83 毫秒,SIN,2025-10-08 14:14:33
联通,104.16.254.44,28 MB,3649 kB/s,149 毫秒,SJC,2025-10-08 14:11:48
联通,104.17.207.122,28 MB,3624 kB/s,148 毫秒,SJC,2025-10-08 14:04:45
联通,104.19.254.86,65 MB,8407 kB/s,135 毫秒,SJC,2025-10-08 14:12:54
联通,104.17.62.162,58 MB,7459 kB/s,134 毫秒,SJC,2025-10-08 14:04:44
电信,172.64.148.162,34 MB,4459 kB/s,69 毫秒,SIN,2025-10-08 14:01:19
电信,104.18.157.219,12 MB,1635 kB/s,177 毫秒,SJC,2025-10-08 14:01:19
电信,104.18.38.206,26 MB,3341 kB/s,71 毫秒,SIN,2025-10-08 14:01:19
电信,104.18.32.206,24 MB,3119 kB/s,70 毫秒,SIN,2025-10-08 14:01:19
电信,104.18.206.32,21 MB,2788 kB/s,180 毫秒,SJC,2025-10-08 14:01:19
