线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.175.38,39 MB,5101 kB/s,209 毫秒,LAX,2025-09-21 20:08:46
移动,172.67.78.46,11 MB,1475 kB/s,183 毫秒,SEA,2025-09-21 20:14:49
移动,104.20.45.53,14 MB,1830 kB/s,214 毫秒,LAX,2025-09-21 20:08:46
移动,172.66.214.192,20 MB,2618 kB/s,201 毫秒,LAX,2025-09-21 20:14:49
移动,104.19.175.8,21 MB,2787 kB/s,208 毫秒,SEA,2025-09-21 20:04:40
联通,104.17.206.80,32 MB,4176 kB/s,147 毫秒,SJC,2025-09-21 20:14:47
联通,104.16.78.248,56 MB,7215 kB/s,133 毫秒,SJC,2025-09-21 20:16:11
联通,172.64.155.81,32 MB,4106 kB/s,155 毫秒,SJC,2025-09-21 20:11:05
联通,104.17.205.123,34 MB,4388 kB/s,147 毫秒,SJC,2025-09-21 20:07:57
联通,104.24.30.190,30 MB,3921 kB/s,193 毫秒,LAX,2025-09-21 20:02:55
电信,104.19.173.35,28 MB,3695 kB/s,175 毫秒,SJC,2025-09-21 20:07:44
电信,104.17.111.27,33 MB,4334 kB/s,178 毫秒,SJC,2025-09-21 20:07:44
电信,104.18.61.197,21 MB,2743 kB/s,182 毫秒,SJC,2025-09-21 20:07:44
电信,104.16.190.132,28 MB,3677 kB/s,171 毫秒,SJC,2025-09-21 20:07:44
电信,104.16.29.119,30 MB,3955 kB/s,178 毫秒,SJC,2025-09-21 20:07:44
