线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.53,29 MB,3820 kB/s,188 毫秒,LHR,2026-01-08 00:44:55
移动,104.24.47.251,15 MB,1996 kB/s,234 毫秒,LAX,2026-01-08 00:33:58
移动,172.67.205.52,31 MB,4083 kB/s,212 毫秒,LHR,2026-01-08 00:44:55
移动,172.67.206.191,31 MB,4092 kB/s,211 毫秒,LHR,2026-01-08 00:33:58
移动,104.18.34.103,30 MB,3933 kB/s,182 毫秒,LHR,2026-01-08 00:33:58
联通,104.19.238.154,26 MB,3329 kB/s,140 毫秒,SJC,2026-01-08 00:36:29
联通,104.18.175.132,27 MB,3510 kB/s,138 毫秒,SJC,2026-01-08 00:36:29
联通,104.17.189.150,48 MB,6191 kB/s,146 毫秒,SJC,2026-01-08 00:44:32
联通,104.21.239.171,45 MB,5785 kB/s,143 毫秒,SJC,2026-01-08 00:44:32
联通,104.21.238.106,74 MB,9530 kB/s,137 毫秒,SJC,2026-01-08 00:36:29
