线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.48,29 MB,3805 kB/s,190 毫秒,SEA,2025-05-10 16:15:07
移动,104.17.239.215,27 MB,3481 kB/s,167 毫秒,SEA,2025-05-10 16:13:42
移动,104.17.237.16,31 MB,4036 kB/s,189 毫秒,SEA,2025-05-10 16:15:07
移动,104.18.37.182,31 MB,3983 kB/s,195 毫秒,SEA,2025-05-10 16:15:07
移动,172.67.159.134,31 MB,4033 kB/s,169 毫秒,SEA,2025-05-10 16:13:42
联通,172.64.38.175,29 MB,3729 kB/s,170 毫秒,LAX,2025-05-10 16:08:38
联通,104.20.173.175,30 MB,3879 kB/s,180 毫秒,LAX,2025-05-10 16:08:59
联通,172.64.93.192,20 MB,2667 kB/s,181 毫秒,LAX,2025-05-10 16:14:36
联通,104.18.36.76,29 MB,3813 kB/s,182 毫秒,LAX,2025-05-10 16:17:01
联通,104.23.127.159,29 MB,3755 kB/s,180 毫秒,LAX,2025-05-10 16:17:01
电信,104.19.13.46,25 MB,3225 kB/s,181 毫秒,SJC,2025-05-10 16:10:42
电信,104.19.31.160,34 MB,4424 kB/s,176 毫秒,SJC,2025-05-10 16:22:43
电信,104.19.13.95,30 MB,3962 kB/s,187 毫秒,SJC,2025-05-10 16:22:43
电信,104.18.29.181,32 MB,4221 kB/s,187 毫秒,LAX,2025-05-10 16:08:54
电信,104.18.36.132,30 MB,3883 kB/s,158 毫秒,LAX,2025-05-10 16:08:54
