线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.28,16 MB,2081 kB/s,209 毫秒,LAX,2025-12-25 21:09:00
移动,172.67.141.90,17 MB,2274 kB/s,192 毫秒,LHR,2025-12-25 21:09:00
移动,172.64.66.154,11 MB,1417 kB/s,198 毫秒,LAX,2025-12-25 21:09:45
移动,104.21.77.39,11 MB,1461 kB/s,201 毫秒,SJC,2025-12-25 21:09:00
移动,104.16.222.67,24 MB,3115 kB/s,168 毫秒,SJC,2025-12-25 21:09:45
联通,104.24.94.160,48 MB,6203 kB/s,208 毫秒,LAX,2025-12-25 21:02:23
联通,104.24.191.185,33 MB,4297 kB/s,208 毫秒,LAX,2025-12-25 21:02:23
联通,104.18.36.61,41 MB,5266 kB/s,202 毫秒,LAX,2025-12-25 21:02:23
联通,172.66.173.153,44 MB,5698 kB/s,212 毫秒,LAX,2025-12-25 21:11:22
联通,104.24.207.13,34 MB,4360 kB/s,213 毫秒,LAX,2025-12-25 21:11:22
电信,104.17.30.109,18 MB,2361 kB/s,176 毫秒,SJC,2025-12-25 21:01:29
电信,172.64.150.46,19 MB,2521 kB/s,76 毫秒,SIN,2025-12-25 21:01:29
电信,104.17.13.35,11 MB,1447 kB/s,179 毫秒,SJC,2025-12-25 21:01:29
电信,104.16.109.77,32 MB,4115 kB/s,181 毫秒,SJC,2025-12-25 21:01:29
电信,104.18.32.140,28 MB,3702 kB/s,68 毫秒,SIN,2025-12-25 21:01:29
