线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.113,30 MB,3890 kB/s,179 毫秒,LHR,2026-01-04 12:53:43
移动,104.18.30.222,30 MB,3887 kB/s,195 毫秒,LHR,2026-01-04 12:53:43
移动,104.18.29.117,29 MB,3775 kB/s,180 毫秒,LHR,2026-01-04 12:53:43
移动,172.67.206.82,34 MB,4438 kB/s,224 毫秒,LHR,2026-01-04 12:53:43
移动,172.67.207.85,34 MB,4390 kB/s,226 毫秒,LHR,2026-01-04 12:53:43
联通,104.18.159.80,66 MB,8498 kB/s,160 毫秒,SJC,2026-01-04 12:47:17
联通,104.17.61.37,29 MB,3757 kB/s,166 毫秒,SJC,2026-01-04 12:47:17
联通,104.16.253.2,71 MB,9097 kB/s,149 毫秒,SJC,2026-01-04 12:56:16
联通,104.17.239.125,28 MB,3637 kB/s,155 毫秒,SJC,2026-01-04 12:56:16
联通,104.17.175.123,28 MB,3691 kB/s,160 毫秒,SJC,2026-01-04 12:56:16
电信,172.64.148.210,24 MB,3166 kB/s,65 毫秒,SIN,2026-01-04 12:51:49
电信,104.18.46.16,61 MB,7901 kB/s,64 毫秒,SIN,2026-01-04 12:51:49
电信,172.64.153.2,25 MB,3244 kB/s,64 毫秒,SIN,2026-01-04 12:51:49
电信,104.18.40.155,38 MB,4868 kB/s,64 毫秒,SIN,2026-01-04 12:51:49
电信,104.18.37.214,25 MB,3313 kB/s,64 毫秒,SIN,2026-01-04 12:51:49
