线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.112,7 MB,980 kB/s,206 毫秒,LAX,2025-07-10 21:52:11
移动,104.20.31.215,13 MB,1736 kB/s,199 毫秒,SJC,2025-07-10 21:52:11
移动,172.67.222.92,17 MB,2225 kB/s,221 毫秒,SJC,2025-07-10 21:53:04
移动,104.21.93.89,3 MB,473 kB/s,211 毫秒,SJC,2025-07-10 22:01:02
移动,104.16.93.204,19 MB,2515 kB/s,212 毫秒,SJC,2025-07-10 22:01:02
联通,104.19.63.117,33 MB,4320 kB/s,212 毫秒,LAX,2025-07-10 21:58:29
联通,104.25.157.176,31 MB,4095 kB/s,205 毫秒,LAX,2025-07-10 21:50:54
联通,104.18.43.142,30 MB,3846 kB/s,236 毫秒,LAX,2025-07-10 21:56:12
联通,104.25.61.8,36 MB,4609 kB/s,211 毫秒,LAX,2025-07-10 21:51:30
联通,104.22.30.121,32 MB,4179 kB/s,215 毫秒,LAX,2025-07-10 21:58:29
电信,104.21.221.30,27 MB,3509 kB/s,207 毫秒,AMS,2025-07-10 22:00:54
电信,104.17.174.224,32 MB,4171 kB/s,270 毫秒,SJC,2025-07-10 21:55:34
电信,104.17.253.185,35 MB,4562 kB/s,333 毫秒,SJC,2025-07-10 21:49:52
电信,104.21.62.105,10 MB,1287 kB/s,228 毫秒,AMS,2025-07-10 21:49:32
电信,104.17.207.220,11 MB,1441 kB/s,263 毫秒,SJC,2025-07-10 21:49:32
