线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.217,40 MB,5123 kB/s,207 毫秒,SJC,2026-01-13 02:48:19
移动,104.16.174.183,31 MB,4053 kB/s,210 毫秒,SJC,2026-01-13 02:48:19
移动,104.16.79.173,32 MB,4133 kB/s,208 毫秒,SJC,2026-01-13 02:48:19
移动,104.19.191.76,40 MB,5228 kB/s,208 毫秒,SJC,2026-01-13 02:48:19
移动,104.18.253.113,31 MB,4064 kB/s,209 毫秒,SJC,2026-01-13 02:48:19
联通,104.17.142.203,60 MB,7804 kB/s,136 毫秒,SJC,2026-01-13 02:51:09
联通,104.18.110.154,42 MB,5379 kB/s,136 毫秒,SJC,2026-01-13 02:51:09
联通,104.16.46.11,62 MB,7985 kB/s,145 毫秒,SJC,2026-01-13 02:43:11
联通,104.16.255.19,26 MB,3328 kB/s,139 毫秒,SJC,2026-01-13 02:43:11
联通,104.16.93.157,27 MB,3575 kB/s,141 毫秒,SJC,2026-01-13 02:51:09
电信,104.18.36.84,25 MB,3208 kB/s,66 毫秒,SIN,2026-01-13 02:51:58
电信,104.18.32.177,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-13 02:51:58
电信,172.64.150.169,68 MB,8827 kB/s,67 毫秒,SIN,2026-01-13 02:51:58
电信,172.64.144.254,24 MB,3118 kB/s,65 毫秒,SIN,2026-01-13 02:51:58
电信,104.18.42.144,63 MB,8121 kB/s,68 毫秒,SIN,2026-01-13 02:51:58
