线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.19,22 MB,2851 kB/s,142 毫秒,LAX,2025-12-01 20:23:47
移动,104.19.127.135,24 MB,3141 kB/s,213 毫秒,LAX,2025-12-01 20:23:14
移动,104.18.15.194,16 MB,2099 kB/s,176 毫秒,SEA,2025-12-01 20:23:47
移动,104.17.205.121,29 MB,3719 kB/s,137 毫秒,SJC,2025-12-01 20:16:52
移动,104.18.31.46,24 MB,3081 kB/s,187 毫秒,LHR,2025-12-01 20:16:52
联通,104.16.110.45,68 MB,8815 kB/s,139 毫秒,SJC,2025-12-01 20:11:34
联通,104.16.190.247,57 MB,7320 kB/s,134 毫秒,SJC,2025-12-01 20:19:32
联通,104.25.45.235,46 MB,5893 kB/s,188 毫秒,LAX,2025-12-01 20:15:31
联通,104.19.239.119,28 MB,3688 kB/s,134 毫秒,SJC,2025-12-01 20:19:32
联通,104.17.45.69,28 MB,3634 kB/s,136 毫秒,SJC,2025-12-01 20:11:34
电信,172.64.148.143,25 MB,3202 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
电信,172.64.38.177,25 MB,3264 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
电信,172.64.34.164,25 MB,3323 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
电信,104.18.38.158,34 MB,4434 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
电信,172.64.157.65,23 MB,3001 kB/s,69 毫秒,SIN,2025-12-01 20:26:36
