线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.26,42 MB,5503 kB/s,174 毫秒,SEA,2025-09-21 14:02:52
移动,104.16.206.136,22 MB,2863 kB/s,204 毫秒,SJC,2025-09-21 14:01:10
移动,104.21.78.231,30 MB,3931 kB/s,197 毫秒,SJC,2025-09-21 13:51:34
移动,104.17.94.78,51 MB,6562 kB/s,174 毫秒,SJC,2025-09-21 13:54:42
移动,104.21.79.235,34 MB,4437 kB/s,185 毫秒,SJC,2025-09-21 14:02:52
联通,104.18.255.176,30 MB,3890 kB/s,147 毫秒,SJC,2025-09-21 13:59:47
联通,104.16.77.136,29 MB,3779 kB/s,156 毫秒,SJC,2025-09-21 13:52:56
联通,104.16.127.45,32 MB,4165 kB/s,165 毫秒,LAX,2025-09-21 14:02:55
联通,104.17.221.148,29 MB,3714 kB/s,157 毫秒,SJC,2025-09-21 13:53:11
联通,104.17.126.123,27 MB,3514 kB/s,138 毫秒,SJC,2025-09-21 13:57:49
电信,104.19.63.75,17 MB,2266 kB/s,180 毫秒,SJC,2025-09-21 13:52:50
电信,104.16.94.70,41 MB,5263 kB/s,197 毫秒,SJC,2025-09-21 14:02:15
电信,104.19.125.65,30 MB,3963 kB/s,191 毫秒,SJC,2025-09-21 13:52:50
电信,104.16.110.152,23 MB,3046 kB/s,197 毫秒,SJC,2025-09-21 14:02:15
电信,104.19.93.13,16 MB,2154 kB/s,179 毫秒,SJC,2025-09-21 13:52:50
