线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.48,33 MB,4301 kB/s,190 毫秒,LHR,2025-08-05 22:28:57
移动,104.18.38.178,37 MB,4741 kB/s,188 毫秒,LHR,2025-08-05 22:28:57
移动,104.16.142.124,32 MB,4169 kB/s,185 毫秒,LHR,2025-08-05 22:28:57
移动,104.16.109.225,34 MB,4357 kB/s,194 毫秒,LHR,2025-08-05 22:20:05
移动,104.18.30.196,33 MB,4285 kB/s,181 毫秒,LHR,2025-08-05 22:20:05
联通,172.64.231.207,29 MB,3794 kB/s,182 毫秒,LAX,2025-08-05 22:25:30
联通,104.16.142.192,24 MB,3147 kB/s,199 毫秒,SJC,2025-08-05 22:31:29
联通,104.18.30.128,30 MB,3854 kB/s,189 毫秒,LAX,2025-08-05 22:21:31
联通,172.64.147.253,29 MB,3792 kB/s,213 毫秒,LAX,2025-08-05 22:32:37
联通,104.18.29.6,30 MB,3852 kB/s,202 毫秒,LAX,2025-08-05 22:32:37
电信,172.66.2.59,16 MB,2141 kB/s,235 毫秒,SJC,2025-08-05 22:31:24
电信,104.17.157.4,16 MB,2144 kB/s,213 毫秒,SJC,2025-08-05 22:26:07
电信,104.19.46.224,11 MB,1437 kB/s,194 毫秒,SJC,2025-08-05 22:31:24
电信,104.18.239.168,11 MB,1504 kB/s,254 毫秒,SJC,2025-08-05 22:31:24
电信,104.19.255.149,9 MB,1271 kB/s,187 毫秒,LAX,2025-08-05 22:26:07
