线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.84,42 MB,5491 kB/s,174 毫秒,LHR,2025-12-02 16:29:17
移动,104.16.47.245,28 MB,3650 kB/s,169 毫秒,SEA,2025-12-02 16:29:00
移动,104.18.126.101,38 MB,4930 kB/s,175 毫秒,LHR,2025-12-02 16:39:24
移动,104.17.239.215,29 MB,3818 kB/s,167 毫秒,SEA,2025-12-02 16:29:00
移动,104.16.62.180,49 MB,6361 kB/s,151 毫秒,SEA,2025-12-02 16:38:01
联通,104.17.31.167,28 MB,3697 kB/s,157 毫秒,SJC,2025-12-02 16:34:04
联通,104.18.125.81,49 MB,6345 kB/s,133 毫秒,SJC,2025-12-02 16:39:43
联通,104.18.254.202,30 MB,3914 kB/s,162 毫秒,SJC,2025-12-02 16:34:04
联通,104.18.141.24,29 MB,3808 kB/s,159 毫秒,SJC,2025-12-02 16:34:04
联通,104.16.157.217,28 MB,3597 kB/s,137 毫秒,SJC,2025-12-02 16:30:37
