线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.224,29 MB,3731 kB/s,185 毫秒,SEA,2025-06-27 14:47:54
移动,104.21.239.104,31 MB,4005 kB/s,183 毫秒,SEA,2025-06-27 14:56:58
移动,104.17.255.117,30 MB,3903 kB/s,192 毫秒,SEA,2025-06-27 14:47:54
移动,172.67.157.38,30 MB,3879 kB/s,163 毫秒,SEA,2025-06-27 14:52:39
移动,104.17.254.122,30 MB,3875 kB/s,182 毫秒,SEA,2025-06-27 14:47:54
联通,104.25.141.100,28 MB,3704 kB/s,192 毫秒,LAX,2025-06-27 14:46:11
联通,104.18.159.159,26 MB,3337 kB/s,134 毫秒,SJC,2025-06-27 14:46:57
联通,104.16.63.237,28 MB,3704 kB/s,150 毫秒,SJC,2025-06-27 14:47:39
联通,104.19.159.225,29 MB,3718 kB/s,133 毫秒,SJC,2025-06-27 14:53:58
联通,104.17.239.157,26 MB,3354 kB/s,133 毫秒,SJC,2025-06-27 14:53:58
电信,104.21.239.202,16 MB,2144 kB/s,178 毫秒,LAX,2025-06-27 14:49:59
电信,104.16.125.23,30 MB,3851 kB/s,173 毫秒,LAX,2025-06-27 14:49:59
电信,104.19.95.228,32 MB,4208 kB/s,178 毫秒,SJC,2025-06-27 14:49:59
电信,104.19.13.45,33 MB,4344 kB/s,166 毫秒,SJC,2025-06-27 14:57:11
电信,172.64.78.195,34 MB,4411 kB/s,212 毫秒,ATL,2025-06-27 14:57:11
