线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.33,31 MB,4095 kB/s,209 毫秒,SJC,2026-01-11 02:24:51
移动,104.16.109.203,31 MB,3980 kB/s,207 毫秒,SJC,2026-01-11 02:34:57
移动,104.17.95.210,32 MB,4127 kB/s,208 毫秒,SJC,2026-01-11 02:24:51
移动,104.18.111.125,32 MB,4118 kB/s,206 毫秒,SJC,2026-01-11 02:34:57
移动,104.18.254.182,23 MB,3039 kB/s,211 毫秒,SJC,2026-01-11 02:24:51
联通,104.17.143.191,64 MB,8259 kB/s,141 毫秒,SJC,2026-01-11 02:25:50
联通,104.19.191.62,28 MB,3638 kB/s,138 毫秒,SJC,2026-01-11 02:34:57
联通,104.17.159.115,27 MB,3488 kB/s,138 毫秒,SJC,2026-01-11 02:34:57
联通,104.18.190.139,27 MB,3462 kB/s,138 毫秒,SJC,2026-01-11 02:34:57
联通,104.16.173.24,68 MB,8761 kB/s,143 毫秒,SJC,2026-01-11 02:25:50
电信,104.18.32.18,25 MB,3204 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.39.114,25 MB,3250 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.41.68,27 MB,3538 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.45.79,25 MB,3210 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.35.105,36 MB,4631 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
