线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.144,33 MB,4230 kB/s,194 毫秒,SEA,2025-07-03 14:23:03
移动,104.17.237.86,30 MB,3954 kB/s,189 毫秒,SEA,2025-07-03 14:23:03
移动,104.21.238.148,32 MB,4154 kB/s,182 毫秒,SEA,2025-07-03 14:23:03
移动,172.67.159.150,30 MB,3907 kB/s,169 毫秒,SEA,2025-07-03 14:19:44
移动,172.67.159.50,30 MB,3915 kB/s,163 毫秒,SEA,2025-07-03 14:26:43
联通,104.17.191.88,30 MB,3846 kB/s,152 毫秒,SJC,2025-07-03 14:27:40
联通,172.66.141.75,29 MB,3761 kB/s,163 毫秒,LAX,2025-07-03 14:20:53
联通,104.18.174.104,28 MB,3656 kB/s,147 毫秒,SJC,2025-07-03 14:28:34
联通,104.25.207.159,28 MB,3669 kB/s,166 毫秒,LAX,2025-07-03 14:27:40
联通,172.67.31.91,29 MB,3762 kB/s,180 毫秒,LAX,2025-07-03 14:20:40
电信,104.18.125.44,29 MB,3738 kB/s,183 毫秒,LAX,2025-07-03 14:28:07
电信,104.18.30.114,29 MB,3762 kB/s,163 毫秒,LAX,2025-07-03 14:28:10
电信,104.19.13.8,28 MB,3704 kB/s,181 毫秒,SJC,2025-07-03 14:18:53
电信,104.16.30.76,33 MB,4333 kB/s,182 毫秒,SJC,2025-07-03 14:28:07
电信,104.17.47.206,10 MB,1376 kB/s,180 毫秒,SJC,2025-07-03 14:28:10
