线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.58,24 MB,3157 kB/s,200 毫秒,SJC,2025-07-08 17:48:39
移动,104.18.205.225,24 MB,3117 kB/s,172 毫秒,SJC,2025-07-08 17:48:39
移动,104.22.13.139,32 MB,4160 kB/s,202 毫秒,SJC,2025-07-08 17:54:46
移动,172.67.223.102,33 MB,4328 kB/s,195 毫秒,SJC,2025-07-08 17:54:46
移动,104.16.79.177,21 MB,2813 kB/s,193 毫秒,SJC,2025-07-08 17:48:39
联通,104.17.78.143,31 MB,3996 kB/s,187 毫秒,SJC,2025-07-08 17:46:14
联通,104.17.158.11,30 MB,3932 kB/s,193 毫秒,SJC,2025-07-08 17:44:19
联通,104.24.255.83,29 MB,3797 kB/s,204 毫秒,LAX,2025-07-08 17:44:57
联通,104.18.191.120,30 MB,3960 kB/s,193 毫秒,SJC,2025-07-08 17:44:19
联通,172.64.35.250,4 MB,618 kB/s,203 毫秒,LAX,2025-07-08 17:51:50
电信,104.18.40.143,27 MB,3524 kB/s,182 毫秒,SJC,2025-07-08 17:54:38
电信,104.21.62.236,30 MB,3920 kB/s,214 毫秒,AMS,2025-07-08 17:49:10
电信,104.19.13.250,29 MB,3753 kB/s,170 毫秒,SJC,2025-07-08 17:42:01
电信,104.18.126.45,28 MB,3589 kB/s,205 毫秒,LAX,2025-07-08 17:54:38
电信,104.18.29.222,28 MB,3666 kB/s,185 毫秒,LAX,2025-07-08 17:54:38
