线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.86,27 MB,3576 kB/s,175 毫秒,SEA,2025-12-23 02:58:00
移动,104.19.175.236,48 MB,6169 kB/s,170 毫秒,SEA,2025-12-23 02:58:00
移动,104.17.254.41,27 MB,3511 kB/s,167 毫秒,SEA,2025-12-23 03:07:01
移动,172.67.173.127,28 MB,3609 kB/s,171 毫秒,SEA,2025-12-23 03:07:01
移动,172.67.78.69,40 MB,5151 kB/s,153 毫秒,SEA,2025-12-23 03:07:01
联通,104.18.191.246,69 MB,8841 kB/s,134 毫秒,SJC,2025-12-23 02:46:00
联通,104.21.237.158,61 MB,7934 kB/s,131 毫秒,SJC,2025-12-23 02:46:00
联通,104.18.79.20,43 MB,5555 kB/s,133 毫秒,SJC,2025-12-23 02:46:00
联通,104.17.255.165,27 MB,3578 kB/s,132 毫秒,SJC,2025-12-23 02:46:00
联通,104.16.191.107,66 MB,8488 kB/s,133 毫秒,SJC,2025-12-23 02:46:00
电信,172.66.46.214,28 MB,3607 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,104.17.111.127,72 MB,9216 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,104.16.30.250,28 MB,3617 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,104.17.206.91,67 MB,8630 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,172.64.154.21,40 MB,5229 kB/s,70 毫秒,SIN,2025-12-23 03:01:54
