线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.78,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 15:49:47
移动,104.20.49.237,5 MB,645 kB/s,162 毫秒,FRA,2026-08-26 15:54:13
移动,104.21.95.92,5 MB,647 kB/s,104 毫秒,HKG,2026-08-26 15:41:46
移动,104.20.59.115,5 MB,645 kB/s,178 毫秒,FRA,2026-08-26 15:41:46
移动,104.21.95.151,5 MB,647 kB/s,102 毫秒,HKG,2026-08-26 15:49:47
联通,104.16.203.120,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 15:48:34
联通,104.19.164.164,5 MB,645 kB/s,170 毫秒,LAX,2026-08-26 15:48:34
联通,104.18.30.168,5 MB,644 kB/s,193 毫秒,LAX,2026-08-26 15:42:06
联通,104.18.92.184,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 15:45:06
电信,104.18.81.178,5 MB,645 kB/s,251 毫秒,LAX,2026-08-26 15:51:04
电信,104.17.135.169,5 MB,647 kB/s,264 毫秒,LAX,2026-08-26 15:52:50
电信,104.18.80.117,5 MB,645 kB/s,272 毫秒,LAX,2026-08-26 15:45:06
电信,104.18.19.238,5 MB,640 kB/s,237 毫秒,LAX,2026-08-26 15:48:08
电信,104.18.81.110,5 MB,645 kB/s,251 毫秒,LAX,2026-08-26 15:45:50
