线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.121,32 MB,4122 kB/s,194 毫秒,SEA,2025-12-06 14:38:30
移动,104.17.253.130,34 MB,4353 kB/s,193 毫秒,SEA,2025-12-06 14:29:27
移动,104.18.15.214,36 MB,4712 kB/s,198 毫秒,SEA,2025-12-06 14:29:27
移动,104.17.237.130,33 MB,4242 kB/s,161 毫秒,SEA,2025-12-06 14:35:56
移动,104.16.125.24,31 MB,4024 kB/s,200 毫秒,SJC,2025-12-06 14:29:27
联通,104.25.15.101,15 MB,1989 kB/s,235 毫秒,LAX,2025-12-06 14:38:51
联通,104.18.53.109,12 MB,1574 kB/s,237 毫秒,LAX,2025-12-06 14:38:51
联通,104.18.143.184,26 MB,3434 kB/s,138 毫秒,SJC,2025-12-06 14:37:02
联通,104.18.38.151,9 MB,1205 kB/s,234 毫秒,LAX,2025-12-06 14:28:49
联通,104.27.13.205,13 MB,1708 kB/s,235 毫秒,LAX,2025-12-06 14:38:51
