线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.40,28 MB,3589 kB/s,180 毫秒,LAX,2025-10-12 10:29:36
移动,104.16.238.11,33 MB,4294 kB/s,188 毫秒,SJC,2025-10-12 10:29:08
移动,104.18.191.230,30 MB,3843 kB/s,194 毫秒,SEA,2025-10-12 10:19:16
移动,104.27.206.223,30 MB,3962 kB/s,185 毫秒,LAX,2025-10-12 10:29:36
移动,104.17.15.141,41 MB,5255 kB/s,195 毫秒,SJC,2025-10-12 10:19:16
联通,104.18.239.48,32 MB,4164 kB/s,156 毫秒,SJC,2025-10-12 10:32:04
联通,104.18.223.54,28 MB,3611 kB/s,136 毫秒,SJC,2025-10-12 10:30:09
联通,104.19.223.31,28 MB,3652 kB/s,134 毫秒,SJC,2025-10-12 10:22:14
联通,104.21.239.108,52 MB,6759 kB/s,137 毫秒,SJC,2025-10-12 10:30:09
联通,104.17.141.119,28 MB,3601 kB/s,133 毫秒,SJC,2025-10-12 10:30:09
电信,172.64.32.254,4 MB,527 kB/s,69 毫秒,SIN,2025-10-12 10:26:32
电信,172.64.176.81,48 MB,6257 kB/s,184 毫秒,SJC,2025-10-12 10:26:32
电信,104.21.47.186,42 MB,5431 kB/s,239 毫秒,AMS,2025-10-12 10:26:32
电信,104.21.63.1,43 MB,5606 kB/s,236 毫秒,AMS,2025-10-12 10:26:32
电信,104.18.53.238,30 MB,3890 kB/s,172 毫秒,SJC,2025-10-12 10:26:32
