线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.160,30 MB,3901 kB/s,176 毫秒,LHR,2026-01-08 13:28:13
移动,172.64.231.12,19 MB,2475 kB/s,230 毫秒,LAX,2026-01-08 13:28:13
移动,104.18.30.119,30 MB,3873 kB/s,184 毫秒,LHR,2026-01-08 13:28:13
移动,104.18.31.66,29 MB,3745 kB/s,186 毫秒,LHR,2026-01-08 13:28:13
移动,172.64.77.91,35 MB,4493 kB/s,283 毫秒,BCN,2026-01-08 13:28:13
联通,104.16.157.1,52 MB,6719 kB/s,142 毫秒,SJC,2026-01-08 13:30:37
联通,104.18.79.86,27 MB,3568 kB/s,138 毫秒,SJC,2026-01-08 13:22:38
联通,104.17.47.115,27 MB,3559 kB/s,134 毫秒,SJC,2026-01-08 13:30:37
联通,104.19.191.90,70 MB,9078 kB/s,137 毫秒,SJC,2026-01-08 13:30:37
联通,104.19.239.122,26 MB,3439 kB/s,143 毫秒,SJC,2026-01-08 13:30:37
电信,104.18.37.212,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
电信,104.18.45.67,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
电信,172.64.32.159,25 MB,3200 kB/s,67 毫秒,SIN,2026-01-08 13:26:37
电信,172.64.148.5,25 MB,3281 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
电信,172.64.152.188,29 MB,3754 kB/s,66 毫秒,SIN,2026-01-08 13:26:37
