线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.9,31 MB,4033 kB/s,187 毫秒,SEA,2025-06-12 00:42:52
移动,104.16.47.184,30 MB,3950 kB/s,185 毫秒,SEA,2025-06-12 00:42:52
移动,104.18.191.24,32 MB,4109 kB/s,190 毫秒,SEA,2025-06-12 00:42:52
移动,104.16.47.86,29 MB,3809 kB/s,185 毫秒,SEA,2025-06-12 00:51:05
移动,172.67.175.77,31 MB,4047 kB/s,192 毫秒,SEA,2025-06-12 00:51:05
联通,104.16.173.165,28 MB,3707 kB/s,158 毫秒,SJC,2025-06-12 00:45:16
联通,104.16.159.112,29 MB,3737 kB/s,161 毫秒,SJC,2025-06-12 00:45:16
联通,104.18.126.22,29 MB,3829 kB/s,163 毫秒,SJC,2025-06-12 00:45:16
联通,104.17.62.187,26 MB,3418 kB/s,160 毫秒,SJC,2025-06-12 00:53:28
联通,172.64.231.48,32 MB,4181 kB/s,170 毫秒,LAX,2025-06-12 00:41:46
电信,104.19.143.45,33 MB,4317 kB/s,171 毫秒,LAX,2025-06-12 00:46:53
电信,104.21.29.56,30 MB,3949 kB/s,211 毫秒,AMS,2025-06-12 00:40:51
电信,104.21.14.230,32 MB,4166 kB/s,218 毫秒,AMS,2025-06-12 00:40:51
电信,172.67.239.227,32 MB,4168 kB/s,206 毫秒,AMS,2025-06-12 00:40:51
电信,104.16.126.211,29 MB,3828 kB/s,175 毫秒,LAX,2025-06-12 00:46:53
