线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.14.59,30 MB,3851 kB/s,187 毫秒,LAX,2025-10-07 11:13:29
移动,104.16.141.72,30 MB,3943 kB/s,200 毫秒,LHR,2025-10-07 11:17:04
移动,104.18.127.133,30 MB,3919 kB/s,190 毫秒,LHR,2025-10-07 11:17:04
移动,172.67.79.38,14 MB,1813 kB/s,169 毫秒,SEA,2025-10-07 11:13:29
移动,104.18.31.225,30 MB,3899 kB/s,189 毫秒,LHR,2025-10-07 11:17:04
联通,104.17.109.4,28 MB,3686 kB/s,151 毫秒,SJC,2025-10-07 11:23:49
联通,104.16.142.251,26 MB,3438 kB/s,139 毫秒,SJC,2025-10-07 11:22:45
联通,172.64.144.54,24 MB,3136 kB/s,84 毫秒,SIN,2025-10-07 11:19:44
联通,104.18.79.249,64 MB,8282 kB/s,140 毫秒,SJC,2025-10-07 11:14:48
联通,104.17.141.26,26 MB,3447 kB/s,150 毫秒,SJC,2025-10-07 11:16:46
电信,172.64.176.164,74 MB,9555 kB/s,173 毫秒,SJC,2025-10-07 11:25:56
电信,104.17.31.102,37 MB,4748 kB/s,178 毫秒,SJC,2025-10-07 11:25:56
电信,104.21.223.141,37 MB,4776 kB/s,229 毫秒,AMS,2025-10-07 11:25:56
