线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.189,31 MB,3996 kB/s,197 毫秒,SEA,2025-12-29 16:32:44
移动,104.17.239.143,29 MB,3732 kB/s,163 毫秒,SEA,2025-12-29 16:35:01
移动,172.67.173.209,12 MB,1570 kB/s,160 毫秒,SEA,2025-12-29 16:35:01
移动,104.18.63.109,29 MB,3720 kB/s,166 毫秒,SEA,2025-12-29 16:35:01
移动,104.16.61.50,31 MB,4023 kB/s,196 毫秒,SEA,2025-12-29 16:32:44
联通,104.18.110.44,25 MB,3327 kB/s,133 毫秒,SJC,2025-12-29 16:29:32
联通,104.19.189.102,27 MB,3474 kB/s,138 毫秒,SJC,2025-12-29 16:37:38
联通,104.18.157.243,26 MB,3367 kB/s,137 毫秒,SJC,2025-12-29 16:29:32
联通,104.16.31.171,27 MB,3554 kB/s,132 毫秒,SJC,2025-12-29 16:37:38
联通,104.17.15.104,62 MB,7951 kB/s,140 毫秒,SJC,2025-12-29 16:37:38
