线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.46,10 MB,1352 kB/s,232 毫秒,LHR,2025-08-14 13:16:50
移动,104.18.127.3,31 MB,4002 kB/s,245 毫秒,LHR,2025-08-14 13:16:50
移动,172.64.32.168,26 MB,3360 kB/s,164 毫秒,LAX,2025-08-14 13:16:50
移动,104.16.142.115,29 MB,3805 kB/s,187 毫秒,LHR,2025-08-14 13:18:55
移动,104.18.34.73,29 MB,3769 kB/s,185 毫秒,LHR,2025-08-14 13:18:55
联通,172.64.40.88,29 MB,3808 kB/s,170 毫秒,LAX,2025-08-14 13:13:45
联通,104.16.79.118,43 MB,5557 kB/s,162 毫秒,SJC,2025-08-14 13:13:02
联通,104.16.94.85,45 MB,5775 kB/s,164 毫秒,SJC,2025-08-14 13:17:52
联通,104.16.221.250,23 MB,2961 kB/s,167 毫秒,SJC,2025-08-14 13:17:52
联通,104.19.159.92,33 MB,4300 kB/s,164 毫秒,SJC,2025-08-14 13:13:02
电信,104.21.61.122,27 MB,3537 kB/s,247 毫秒,AMS,2025-08-14 13:29:35
电信,104.19.46.21,33 MB,4260 kB/s,183 毫秒,SJC,2025-08-14 13:29:35
电信,172.67.142.124,37 MB,4786 kB/s,235 毫秒,AMS,2025-08-14 13:27:17
电信,104.19.62.184,31 MB,4042 kB/s,189 毫秒,SJC,2025-08-14 13:29:35
电信,172.67.223.101,33 MB,4343 kB/s,237 毫秒,AMS,2025-08-14 13:27:17
