线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.156,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 05:55:28
移动,104.17.25.181,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 05:51:32
移动,104.19.159.212,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 05:57:32
移动,104.17.213.125,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 05:51:32
移动,104.16.155.37,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 05:53:33
联通,104.18.86.214,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 05:47:47
联通,104.17.81.124,5 MB,648 kB/s,133 毫秒,SJC,2026-02-16 05:59:41
联通,104.17.252.90,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 05:47:47
联通,104.17.138.193,5 MB,647 kB/s,137 毫秒,SJC,2026-02-16 05:45:43
联通,104.19.238.33,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 05:45:43
电信,162.159.8.7,5 MB,647 kB/s,67 毫秒,SIN,2026-02-16 05:50:30
电信,172.64.229.235,5 MB,647 kB/s,90 毫秒,NRT,2026-02-16 05:55:39
电信,162.159.38.185,5 MB,647 kB/s,50 毫秒,NRT,2026-02-16 05:56:33
电信,172.64.32.244,5 MB,647 kB/s,69 毫秒,SIN,2026-02-16 05:56:33
电信,162.159.38.211,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 05:46:33
