线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.247,29 MB,3768 kB/s,173 毫秒,SJC,2025-09-25 16:46:53
移动,172.67.157.59,27 MB,3572 kB/s,163 毫秒,SEA,2025-09-25 16:54:18
移动,172.66.45.58,34 MB,4359 kB/s,160 毫秒,SEA,2025-09-25 16:54:18
移动,104.16.189.41,31 MB,4091 kB/s,191 毫秒,SJC,2025-09-25 16:46:40
移动,104.19.254.188,31 MB,4054 kB/s,174 毫秒,SJC,2025-09-25 16:46:53
联通,104.16.239.40,58 MB,7493 kB/s,136 毫秒,SJC,2025-09-25 16:58:15
联通,104.19.157.105,27 MB,3515 kB/s,137 毫秒,SJC,2025-09-25 16:58:15
联通,104.19.237.208,27 MB,3563 kB/s,133 毫秒,SJC,2025-09-25 16:49:22
联通,104.18.35.246,24 MB,3128 kB/s,83 毫秒,SIN,2025-09-25 16:59:07
联通,104.16.63.222,28 MB,3586 kB/s,148 毫秒,SJC,2025-09-25 16:58:46
电信,172.64.52.241,19 MB,2550 kB/s,79 毫秒,SIN,2025-09-25 16:52:36
电信,104.19.254.137,37 MB,4774 kB/s,179 毫秒,LAX,2025-09-25 16:50:32
电信,104.18.46.246,23 MB,2999 kB/s,78 毫秒,SIN,2025-09-25 16:52:36
电信,172.64.158.118,24 MB,3171 kB/s,79 毫秒,SIN,2025-09-25 16:52:36
电信,172.64.151.127,25 MB,3227 kB/s,78 毫秒,SIN,2025-09-25 16:52:36
