线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.47,10 MB,1391 kB/s,191 毫秒,SJC,2025-12-19 21:01:29
移动,104.16.239.235,15 MB,2022 kB/s,184 毫秒,SJC,2025-12-19 21:01:29
移动,104.16.238.204,17 MB,2253 kB/s,209 毫秒,SJC,2025-12-19 21:02:34
移动,104.18.158.209,21 MB,2778 kB/s,123 毫秒,SJC,2025-12-19 21:01:29
移动,104.16.31.228,14 MB,1811 kB/s,200 毫秒,SJC,2025-12-19 21:02:34
联通,104.19.207.96,42 MB,5491 kB/s,175 毫秒,LAX,2025-12-19 21:00:27
联通,172.64.229.31,28 MB,3693 kB/s,177 毫秒,LAX,2025-12-19 21:00:27
联通,104.18.37.216,40 MB,5198 kB/s,178 毫秒,LAX,2025-12-19 21:00:27
联通,172.64.154.126,29 MB,3806 kB/s,174 毫秒,LAX,2025-12-19 21:00:27
联通,172.66.47.182,29 MB,3804 kB/s,178 毫秒,LAX,2025-12-19 21:00:27
电信,172.64.144.59,24 MB,3119 kB/s,67 毫秒,SIN,2025-12-19 21:01:38
电信,172.64.157.209,25 MB,3307 kB/s,68 毫秒,SIN,2025-12-19 21:01:38
电信,104.18.40.31,24 MB,3167 kB/s,67 毫秒,SIN,2025-12-19 21:01:38
电信,172.64.151.16,27 MB,3469 kB/s,68 毫秒,SIN,2025-12-19 21:01:38
电信,104.18.39.240,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-19 21:01:38
