线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.109,33 MB,4312 kB/s,194 毫秒,SEA,2025-12-07 16:52:08
移动,104.17.237.225,33 MB,4302 kB/s,175 毫秒,SEA,2025-12-07 16:55:08
移动,172.67.77.8,30 MB,3879 kB/s,166 毫秒,SEA,2025-12-07 17:02:52
移动,104.16.14.5,30 MB,3874 kB/s,131 毫秒,SEA,2025-12-07 16:55:08
移动,104.16.189.156,30 MB,3926 kB/s,177 毫秒,SJC,2025-12-07 16:55:08
联通,104.19.223.18,51 MB,6654 kB/s,205 毫秒,SJC,2025-12-07 16:59:48
联通,104.18.189.73,43 MB,5570 kB/s,147 毫秒,SJC,2025-12-07 16:59:13
联通,104.17.77.36,52 MB,6745 kB/s,182 毫秒,SJC,2025-12-07 16:59:48
联通,104.18.126.225,18 MB,2424 kB/s,197 毫秒,SJC,2025-12-07 16:59:48
联通,104.16.78.178,28 MB,3694 kB/s,145 毫秒,SJC,2025-12-07 16:59:13
电信,172.64.147.230,32 MB,4163 kB/s,114 毫秒,SIN,2025-12-07 16:51:39
电信,104.18.36.203,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-07 16:51:39
电信,104.18.43.203,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-07 16:51:39
电信,172.64.156.3,25 MB,3296 kB/s,113 毫秒,SIN,2025-12-07 16:51:39
电信,172.64.157.60,33 MB,4307 kB/s,114 毫秒,SIN,2025-12-07 16:51:39
