线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.72,20 MB,2657 kB/s,200 毫秒,SEA,2025-12-08 22:44:47
移动,104.16.78.16,16 MB,2081 kB/s,180 毫秒,SJC,2025-12-08 22:45:51
移动,104.16.205.133,14 MB,1876 kB/s,172 毫秒,SJC,2025-12-08 22:45:51
移动,104.18.109.254,14 MB,1828 kB/s,189 毫秒,SJC,2025-12-08 22:55:02
移动,104.17.205.232,29 MB,3820 kB/s,121 毫秒,SJC,2025-12-08 22:55:02
联通,104.17.109.191,46 MB,5956 kB/s,166 毫秒,SJC,2025-12-08 22:49:39
联通,104.19.174.121,29 MB,3742 kB/s,165 毫秒,SJC,2025-12-08 22:49:39
联通,172.66.1.85,52 MB,6693 kB/s,177 毫秒,LAX,2025-12-08 22:55:16
联通,104.19.173.10,31 MB,3996 kB/s,165 毫秒,SJC,2025-12-08 22:56:30
联通,104.18.205.107,38 MB,4952 kB/s,159 毫秒,SJC,2025-12-08 22:49:39
电信,172.64.33.197,10 MB,1383 kB/s,113 毫秒,SIN,2025-12-08 22:51:43
电信,104.18.39.164,27 MB,3549 kB/s,113 毫秒,SIN,2025-12-08 22:51:43
电信,172.64.34.151,27 MB,3526 kB/s,113 毫秒,SIN,2025-12-08 22:51:43
电信,104.18.37.241,26 MB,3416 kB/s,115 毫秒,SIN,2025-12-08 22:51:43
电信,104.18.42.171,27 MB,3517 kB/s,115 毫秒,SIN,2025-12-08 22:51:43
