线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.84,29 MB,3839 kB/s,168 毫秒,SEA,2025-05-24 14:13:52
移动,172.67.79.171,31 MB,4059 kB/s,195 毫秒,SEA,2025-05-24 14:10:02
移动,104.19.174.115,34 MB,4406 kB/s,162 毫秒,SEA,2025-05-24 14:20:46
移动,104.21.30.99,31 MB,4093 kB/s,168 毫秒,SEA,2025-05-24 14:13:52
移动,104.22.62.139,33 MB,4227 kB/s,192 毫秒,SEA,2025-05-24 14:10:02
联通,104.18.40.29,26 MB,3430 kB/s,192 毫秒,LAX,2025-05-24 14:08:04
联通,172.64.147.84,30 MB,3858 kB/s,178 毫秒,LAX,2025-05-24 14:17:27
联通,172.64.145.245,29 MB,3786 kB/s,188 毫秒,LAX,2025-05-24 14:08:04
联通,172.64.145.61,20 MB,2684 kB/s,188 毫秒,LAX,2025-05-24 14:17:53
联通,104.18.14.204,28 MB,3631 kB/s,179 毫秒,LAX,2025-05-24 14:17:27
电信,104.21.238.12,31 MB,4055 kB/s,165 毫秒,LAX,2025-05-24 14:14:58
电信,104.19.141.88,29 MB,3730 kB/s,175 毫秒,LAX,2025-05-24 14:07:57
电信,104.19.142.90,31 MB,4013 kB/s,174 毫秒,LAX,2025-05-24 14:14:58
电信,104.21.238.87,34 MB,4476 kB/s,165 毫秒,LAX,2025-05-24 14:21:59
电信,104.21.239.87,31 MB,4061 kB/s,175 毫秒,LAX,2025-05-24 14:07:57
