线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.226,26 MB,3376 kB/s,220 毫秒,LHR,2025-10-23 23:59:38
移动,104.18.142.21,27 MB,3496 kB/s,210 毫秒,LAX,2025-10-23 23:59:02
移动,104.21.30.141,33 MB,4262 kB/s,204 毫秒,SEA,2025-10-24 00:07:52
移动,172.67.159.217,29 MB,3802 kB/s,176 毫秒,SEA,2025-10-23 23:59:38
移动,104.16.14.99,37 MB,4746 kB/s,132 毫秒,SEA,2025-10-24 00:07:36
联通,104.21.239.83,28 MB,3625 kB/s,156 毫秒,SJC,2025-10-24 00:09:43
联通,104.16.47.240,47 MB,6046 kB/s,161 毫秒,SJC,2025-10-24 00:04:57
联通,104.21.239.65,27 MB,3508 kB/s,153 毫秒,SJC,2025-10-24 00:02:43
联通,104.17.190.53,27 MB,3526 kB/s,157 毫秒,SJC,2025-10-24 00:02:43
联通,104.18.189.200,27 MB,3542 kB/s,143 毫秒,LAX,2025-10-24 00:08:18
电信,172.66.2.165,38 MB,4938 kB/s,177 毫秒,SJC,2025-10-24 00:00:32
